name;id;results;time;error;timestamps
interactive-discover-1-0;0;6;11072;false;1575 4566 5151 6686 8031 10068
interactive-discover-1-1;0;4;531;false;526 528 530 530
interactive-discover-1-2;0;1;271;false;101
interactive-discover-1-3;0;14;9366;false;2005 2037 2049 2049 2164 2252 2252 2279 2951 2951 2952 3026 3093 4563
interactive-discover-1-4;0;8;10268;false;2509 3615 3656 3656 3689 3689 5776 8681
interactive-discover-2-0;0;66;13630;false;2429 4774 6003 6715 7906 8916 11010 12742 12742 12806 12806 12993 12993 13011 13011 13061 13061 13142 13143 13181 13208 13278 13278 13334 13351 13395 13428 13468 13468 13473 13504 13569 13570 13593 13597 13605 13610 13616 13616 13617 13617 13617 13618 13620 13621 13623 13624 13624 13625 13626 13626 13626 13626 13626 13627 13627 13628 13628 13628 13628 13629 13629 13629 13630 13630 13630
interactive-discover-2-1;0;46;764;false;673 673 677 709 709 709 729 741 741 741 741 744 749 749 749 750 751 751 752 752 752 754 754 754 754 756 756 757 757 757 757 757 757 759 759 759 760 760 762 762 762 762 763 763 763 763
interactive-discover-2-2;0;32;392;false;380 384 384 384 384 385 385 385 385 386 386 386 386 386 387 387 388 389 389 389 390 390 390 390 390 390 390 391 391 391 391 391
interactive-discover-2-3;0;198;14467;false;1633 2261 2261 2261 2506 2604 2604 2698 2751 2775 2775 2775 2832 2832 4089 4197 4410 4487 4537 4668 4668 4722 4762 4795 4988 4988 5234 5407 5407 5407 5407 5536 5715 5744 5933 5933 5953 5953 6152 6153 6183 6234 6284 6284 6389 6522 6549 6549 6549 6654 6681 6721 6766 6801 6838 7130 9746 9746 9848 9879 9907 10008 10194 10305 10363 10479 10533 10627 10627 10789 10789 10789 10918 10937 10997 10997 11109 11303 11405 11523 11523 11633 11661 11880 11992 12043 12093 12093 12247 12271 12271 12408 12408 12503 12630 12673 12701 12771 12821 12884 12949 12992 13040 13147 13221 13315 13315 13461 13461 13513 13568 13641 13641 13713 13752 13752 13752 13821 13839 13839 13839 13970 13970 13970 13988 14053 14053 14085 14116 14127 14127 14203 14239 14283 14283 14295 14306 14327 14330 14339 14357 14364 14366 14372 14374 14374 14385 14390 14403 14406 14409 14411 14412 14416 14417 14417 14421 14422 14425 14429 14433 14437 14437 14437 14441 14444 14446 14447 14449 14452 14452 14456 14457 14459 14459 14460 14461 14462 14462 14462 14464 14464 14464 14464 14465 14465 14465 14465 14465 14465 14466 14466 14466 14466 14466 14466 14466 14466
interactive-discover-2-4;0;98;13660;false;3121 4752 4780 4790 4821 4842 7755 11138 11637 11692 11716 11732 11745 11745 11885 11917 11950 11950 11999 11999 12013 12072 12082 12082 12134 12315 12361 12361 12387 12410 12418 12418 12530 12749 12767 12767 12806 12826 12846 12846 12887 12887 12948 13061 13159 13182 13191 13220 13236 13236 13259 13286 13378 13563 13563 13563 13581 13588 13588 13588 13627 13634 13646 13646 13646 13650 13650 13650 13650 13650 13651 13651 13652 13653 13653 13653 13654 13654 13655 13655 13655 13656 13656 13656 13656 13657 13657 13657 13658 13658 13658 13658 13658 13659 13659 13659 13659 13659
interactive-discover-3-0;0;71;3;false;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
interactive-discover-3-1;0;67;2;false;0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
interactive-discover-3-2;0;55;5;false;4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5
interactive-discover-3-3;0;203;8;false;3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
interactive-discover-3-4;0;142;6;false;1 1 1 1 1 1 1 1 1 1 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6
